week,date,winner,loser,point_diff
1,2022-08-27,Florida Atlantic,Charlotte,30
1,2022-08-27,Florida State,Duquesne,40
1,2022-08-27,Illinois,Wyoming,32
1,2022-08-27,Nevada,New Mexico State,11
1,2022-08-27,Nevada-Las Vegas,Idaho State,31
1,2022-08-27,North Carolina,Florida A&M,32
1,2022-08-27,North Texas,Texas-El Paso,18
1,2022-08-27,Northwestern,Nebraska,3
1,2022-08-27,Utah State,Connecticut,11
1,2022-08-27,Vanderbilt,Hawaii,53
1,2022-08-27,Western Kentucky,Austin Peay,11
2,2022-09-01,Akron,St. Francis,7
2,2022-09-01,Alabama-Birmingham,Alabama A&M,59
2,2022-09-01,Arizona State,Northern Arizona,37
2,2022-09-01,Central Florida,South Carolina State,46
2,2022-09-01,Florida International,Bryant,1
2,2022-09-01,Fresno State,Cal Poly,28
2,2022-09-01,Minnesota,New Mexico State,38
2,2022-09-01,Missouri,Louisiana Tech,28
2,2022-09-01,Northern Illinois,Eastern Illinois,7
2,2022-09-01,Oklahoma State,Central Michigan,14
2,2022-09-01,Penn State,Purdue,4
2,2022-09-01,Pittsburgh,West Virginia,7
2,2022-09-01,San Jose State,Portland State,4
2,2022-09-01,Tennessee,Ball State,49
2,2022-09-01,Toledo,Long Island,37
2,2022-09-01,Wake Forest,Virginia Military Institute,34
2,2022-09-02,Duke,Temple,30
2,2022-09-02,Eastern Michigan,Eastern Kentucky,8
2,2022-09-02,Indiana,Illinois,3
2,2022-09-02,Kansas,Tennessee Tech,46
2,2022-09-02,Michigan State,Western Michigan,22
2,2022-09-02,Old Dominion,Virginia Tech,3
2,2022-09-02,Texas Christian,Colorado,25
2,2022-09-02,William & Mary,Charlotte,17
2,2022-09-03,Air Force,Northern Iowa,31
2,2022-09-03,Alabama,Utah State,55
2,2022-09-03,Arizona,San Diego State,18
2,2022-09-03,Arkansas,Cincinnati,7
2,2022-09-03,Arkansas State,Grambling State,55
2,2022-09-03,Auburn,Mercer,26
2,2022-09-03,Baylor,Albany,59
2,2022-09-03,Brigham Young,South Florida,29
2,2022-09-03,California,California-Davis,21
2,2022-09-03,Coastal Carolina,Army,10
2,2022-09-03,Connecticut,Central Connecticut State,25
2,2022-09-03,Delaware,Navy,7
2,2022-09-03,Florida,Utah,3
2,2022-09-03,Georgia,Oregon,46
2,2022-09-03,Georgia Southern,Morgan State,52
2,2022-09-03,Houston,Texas-San Antonio,2
2,2022-09-03,Iowa,South Dakota State,4
2,2022-09-03,Iowa State,Southeast Missouri State,32
2,2022-09-03,James Madison,Middle Tennessee State,37
2,2022-09-03,Kansas State,South Dakota,34
2,2022-09-03,Kentucky,Miami,24
2,2022-09-03,Liberty,Southern Mississippi,2
2,2022-09-03,Louisiana,Southeastern Louisiana,17
2,2022-09-03,Marshall,Norfolk State,52
2,2022-09-03,Maryland,Buffalo,21
2,2022-09-03,Miami,Bethune-Cookman,57
2,2022-09-03,Michigan,Colorado State,44
2,2022-09-03,Mississippi,Troy,18
2,2022-09-03,Mississippi State,Memphis,26
2,2022-09-03,Nebraska,North Dakota,21
2,2022-09-03,Nevada,Texas State,24
2,2022-09-03,New Mexico,Maine,41
2,2022-09-03,North Carolina,Appalachian State,2
2,2022-09-03,North Carolina State,East Carolina,1
2,2022-09-03,Ohio,Florida Atlantic,3
2,2022-09-03,Ohio State,Notre Dame,11
2,2022-09-03,Oklahoma,Texas-El Paso,32
2,2022-09-03,Oregon State,Boise State,17
2,2022-09-03,Rutgers,Boston College,1
2,2022-09-03,South Alabama,Nicholls State,41
2,2022-09-03,South Carolina,Georgia State,21
2,2022-09-03,Southern California,Rice,52
2,2022-09-03,Southern Methodist,North Texas,38
